"mydate","v1","v2","v3","v4","v5"
2008-05-02,"01","13","15","16","30"
2008-05-05,"16","19","27","29","33"
2008-05-06,"08","16","17","33","38"
2008-05-07,"04","18","19","27","35"
2008-05-08,"23","27","33","35","39"
2008-05-09,"05","24","26","32","34"
2008-05-12,"05","09","18","31","35"
2008-05-13,"06","21","29","31","36"
2008-05-14,"04","28","31","36","37"
2008-05-15,"11","18","21","27","38"
2008-05-16,"13","18","20","21","23"
2008-05-19,"10","11","28","31","34"
2008-05-20,"04","18","24","28","38"
2008-05-21,"08","12","20","34","35"
2008-05-22,"11","21","25","31","38"
2008-05-23,"08","11","33","34","35"
2008-05-26,"02","03","17","23","30"
2008-05-27,"30","31","32","33","38"
2008-05-28,"01","03","30","31","39"
2008-05-29,"06","14","21","23","34"
2008-05-30,"16","23","25","30","33"
2008-06-02,"02","06","08","29","32"
2008-06-03,"06","09","19","33","35"
2008-06-04,"19","20","27","29","33"
2008-06-05,"04","17","23","27","29"
2008-06-06,"07","11","20","28","31"
2008-06-09,"07","16","20","27","35"
2008-06-10,"03","09","25","26","35"
2008-06-11,"07","11","14","19","20"
2008-06-12,"12","17","29","35","39"
2008-06-13,"01","04","09","33","38"
2008-06-16,"21","25","28","30","33"
2008-06-17,"01","04","10","16","37"
2008-06-18,"05","16","18","19","30"
2008-06-19,"04","06","11","18","29"
2008-06-20,"05","06","12","17","23"
2008-06-23,"14","17","18","24","29"
2008-06-24,"05","07","13","27","35"
2008-06-25,"06","07","18","28","34"
2008-06-26,"01","09","17","22","24"
2008-06-27,"06","12","19","22","34"
2008-06-30,"05","20","31","36","37"
2008-07-01,"06","09","10","35","36"
2008-07-02,"10","14","27","33","39"
2008-07-03,"01","04","16","18","37"
2008-07-04,"20","25","31","33","39"
2008-07-07,"09","16","20","37","38"
2008-07-08,"03","05","08","20","23"
2008-07-09,"01","11","17","21","34"
2008-07-10,"13","16","22","26","34"
2008-07-11,"05","10","12","30","34"
2008-07-14,"02","09","32","33","37"
2008-07-15,"02","20","25","27","28"
2008-07-16,"03","08","16","17","30"
2008-07-17,"02","08","20","25","27"
2008-07-18,"09","13","19","23","39"
2008-07-21,"05","10","17","19","23"
2008-07-22,"05","06","19","21","28"
2008-07-23,"04","18","22","26","30"
2008-07-24,"01","08","11","13","38"
2008-07-25,"08","17","26","28","32"
2008-07-28,"15","22","24","26","36"
2008-07-29,"06","12","13","32","38"
2008-07-30,"06","10","17","28","34"
2008-07-31,"03","20","24","31","39"
2008-08-01,"01","10","23","29","36"
2008-08-04,"09","11","14","17","25"
2008-08-05,"03","10","13","20","33"
2008-08-06,"22","27","30","33","38"
2008-08-07,"08","11","15","25","26"
2008-08-08,"01","06","14","17","31"
2008-08-11,"04","06","10","14","36"
2008-08-12,"03","05","09","28","33"
2008-08-13,"03","08","29","32","34"
2008-08-14,"18","22","25","28","39"
2008-08-15,"04","07","23","34","38"
2008-08-18,"02","04","23","27","32"
2008-08-19,"08","14","20","31","37"
2008-08-20,"17","30","31","35","37"
2008-08-21,"12","13","23","28","37"
2008-08-22,"01","03","09","10","20"
2008-08-25,"11","20","21","24","35"
2008-08-26,"04","06","11","28","30"
2008-08-27,"01","02","13","18","38"
2008-08-28,"01","16","31","33","37"
2008-08-29,"11","14","21","28","38"
2008-09-01,"15","26","27","28","37"
2008-09-02,"04","06","20","21","35"
2008-09-03,"01","05","28","32","33"
2008-09-04,"03","13","30","37","39"
2008-09-05,"04","15","20","31","34"
2008-09-08,"01","10","18","31","37"
2008-09-09,"08","24","28","38","39"
2008-09-10,"02","16","28","32","33"
2008-09-11,"10","12","29","34","35"
2008-09-12,"03","06","10","12","26"
2008-09-15,"02","11","16","26","37"
2008-09-16,"04","10","14","17","25"
2008-09-17,"08","16","33","36","37"
2008-09-18,"15","25","27","34","35"
2008-09-19,"02","13","17","23","27"
2008-09-22,"10","15","16","25","33"
2008-09-23,"09","24","25","30","34"
2008-09-24,"06","18","19","27","30"
2008-09-25,"01","13","16","23","32"
2008-09-26,"05","12","27","34","39"
2008-09-29,"04","13","19","22","37"
2008-09-30,"02","03","15","19","32"
2008-10-01,"13","15","23","25","34"
2008-10-02,"03","04","12","19","35"
2008-10-03,"07","21","23","27","36"
2008-10-06,"05","12","16","24","32"
2008-10-07,"10","18","19","23","30"
2008-10-08,"02","15","32","34","37"
2008-10-09,"01","04","19","20","37"
2008-10-10,"01","06","08","25","36"
2008-10-13,"06","10","11","13","14"
2008-10-14,"02","14","15","35","38"
2008-10-15,"03","04","08","23","26"
2008-10-16,"10","14","23","32","38"
2008-10-17,"03","04","06","30","38"
2008-10-20,"03","04","05","24","31"
2008-10-21,"08","14","21","25","28"
2008-10-22,"09","11","16","21","33"
2008-10-23,"08","34","36","37","39"
2008-10-24,"05","21","24","32","38"
2008-10-27,"03","18","31","32","33"
2008-10-28,"03","04","15","28","38"
2008-10-29,"17","18","19","26","30"
2008-10-30,"05","09","17","26","32"
2008-10-31,"05","29","31","35","38"
2008-11-03,"11","23","27","33","36"
2008-11-04,"05","09","10","15","25"
2008-11-05,"01","24","31","34","37"
2008-11-06,"01","08","12","13","35"
2008-11-07,"03","05","07","22","28"
2008-11-10,"04","19","26","30","31"
2008-11-11,"08","23","32","33","39"
2008-11-12,"05","11","24","28","31"
2008-11-13,"08","23","25","26","34"
2008-11-14,"04","05","12","13","29"
2008-11-17,"17","19","30","31","36"
2008-11-18,"07","08","18","22","24"
2008-11-19,"29","30","31","33","34"
2008-11-20,"02","21","28","38","39"
2008-11-21,"05","10","14","23","27"
2008-11-24,"01","02","24","25","34"
2008-11-25,"05","12","15","18","29"
2008-11-26,"04","18","24","26","30"
2008-11-27,"08","14","21","28","36"
2008-11-28,"14","15","16","18","39"
2008-12-01,"05","07","10","19","36"
2008-12-02,"06","09","15","17","31"
2008-12-03,"08","09","19","28","32"
2008-12-04,"17","19","21","38","39"
2008-12-05,"05","07","31","36","38"
2008-12-08,"13","27","35","37","38"
2008-12-09,"02","26","28","31","35"
2008-12-10,"14","20","22","27","30"
2008-12-11,"01","04","10","14","17"
2008-12-12,"10","14","23","25","32"
2008-12-15,"02","05","33","36","39"
2008-12-16,"12","16","18","25","28"
2008-12-17,"05","08","11","14","22"
2008-12-18,"14","16","28","35","37"
2008-12-19,"08","12","18","24","28"
2008-12-22,"05","06","20","31","37"
2008-12-23,"03","11","20","25","37"
2008-12-24,"02","15","25","36","37"
2008-12-25,"08","18","32","37","38"
2008-12-26,"11","12","25","26","35"
2008-12-29,"09","20","22","34","36"
2008-12-30,"03","08","13","19","37"
2008-12-31,"08","12","36","37","39"
2009-01-01,"06","11","14","17","32"
2009-01-02,"12","20","30","38","39"
2009-01-05,"02","03","21","24","29"
2009-01-06,"02","09","10","11","37"
2009-01-07,"12","20","26","33","39"
2009-01-08,"27","28","32","34","35"
2009-01-09,"01","07","11","15","30"
2009-01-12,"10","15","20","22","36"
2009-01-13,"02","11","21","30","34"
2009-01-14,"04","14","25","34","38"
2009-01-15,"14","17","29","35","36"
2009-01-16,"08","09","25","28","35"
2009-01-19,"03","18","24","31","36"
2009-01-20,"05","08","26","32","38"
2009-01-21,"02","03","09","24","35"
2009-01-22,"04","05","21","25","35"
2009-01-23,"02","14","21","33","39"
2009-01-26,"02","07","14","31","39"
2009-01-27,"02","06","09","21","36"
2009-01-28,"05","08","09","26","29"
2009-01-29,"04","09","16","26","31"
2009-01-30,"16","19","30","31","38"
2009-02-02,"08","18","23","27","37"
2009-02-03,"05","18","30","31","39"
2009-02-04,"05","19","22","30","33"
2009-02-05,"04","07","16","19","25"
2009-02-06,"07","12","20","37","39"
2009-02-09,"06","12","15","21","23"
2009-02-10,"20","21","24","26","30"
2009-02-11,"05","17","18","23","37"
2009-02-12,"05","06","24","32","36"
2009-02-13,"04","05","29","32","38"
2009-02-16,"03","06","23","24","35"
2009-02-17,"01","09","18","25","36"
2009-02-18,"01","10","19","22","34"
2009-02-19,"07","09","15","23","31"
2009-02-20,"02","05","19","22","24"
2009-02-23,"15","22","32","33","39"
2009-02-24,"03","06","11","20","30"
2009-02-25,"16","22","24","28","36"
2009-02-26,"02","05","06","27","35"
2009-02-27,"01","09","13","18","25"
2009-03-02,"03","15","24","30","33"
2009-03-03,"01","11","19","21","22"
2009-03-04,"05","10","29","30","36"
2009-03-05,"01","25","29","31","38"
2009-03-06,"06","08","09","19","38"
2009-03-09,"10","21","24","33","36"
2009-03-10,"04","07","09","34","38"
2009-03-11,"12","19","32","36","39"
2009-03-12,"12","31","32","36","37"
2009-03-13,"03","04","13","25","36"
2009-03-16,"01","04","11","29","38"
2009-03-17,"05","07","13","35","37"
2009-03-18,"04","27","32","35","38"
2009-03-19,"02","30","31","33","39"
2009-03-20,"09","17","33","34","36"
2009-03-23,"05","22","24","27","28"
2009-03-24,"05","17","21","31","38"
2009-03-25,"14","15","17","30","32"
2009-03-26,"01","13","16","28","29"
2009-03-27,"03","09","12","24","39"
2009-03-30,"08","15","25","26","28"
2009-03-31,"20","21","25","31","34"
2009-04-01,"11","16","22","31","36"
2009-04-02,"13","16","23","29","31"
2009-04-03,"12","14","19","37","39"
2009-04-06,"16","20","35","36","39"
2009-04-07,"02","04","10","24","39"
2009-04-08,"03","08","10","26","33"
2009-04-09,"05","08","18","26","36"
2009-04-10,"01","02","03","23","32"
2009-04-13,"03","06","17","30","38"
2009-04-14,"03","05","21","29","30"
2009-04-15,"03","23","29","35","38"
2009-04-16,"04","11","15","25","30"
2009-04-17,"07","08","32","33","39"
2009-04-20,"01","03","29","37","39"
2009-04-21,"11","16","20","27","28"
2009-04-22,"02","17","20","36","38"
2009-04-23,"01","02","21","30","31"
2009-04-24,"11","20","28","36","38"
2009-04-27,"03","09","16","23","29"
2009-04-28,"02","07","35","36","38"
2009-04-29,"01","07","13","19","20"
2009-04-30,"15","16","22","27","37"
2009-05-01,"12","13","29","31","36"
2009-05-04,"12","15","16","29","33"
2009-05-05,"06","22","28","34","37"
2009-05-06,"05","07","16","35","39"
2009-05-07,"19","20","21","26","30"
2009-05-08,"01","14","22","33","34"
2009-05-11,"01","10","16","24","39"
2009-05-12,"01","09","11","31","34"
2009-05-13,"11","16","20","30","37"
2009-05-14,"09","10","20","33","37"
2009-05-15,"24","25","26","37","39"
2009-05-18,"03","12","13","36","38"
2009-05-19,"03","09","11","29","31"
2009-05-20,"09","15","18","22","23"
2009-05-21,"02","13","20","32","39"
2009-05-22,"03","11","12","27","34"
2009-05-25,"01","27","30","33","39"
2009-05-26,"01","07","16","34","36"
2009-05-27,"14","17","21","26","32"
2009-05-28,"09","11","30","34","38"
2009-05-29,"05","06","09","25","38"
2009-06-01,"01","20","21","29","31"
2009-06-02,"01","04","06","12","18"
2009-06-03,"08","10","20","24","37"
2009-06-04,"15","19","25","28","36"
2009-06-05,"02","12","14","15","38"
2009-06-08,"09","13","22","27","33"
2009-06-09,"06","23","31","34","38"
2009-06-10,"12","24","27","31","35"
2009-06-11,"14","15","19","25","33"
2009-06-12,"04","19","33","34","35"
2009-06-15,"07","13","18","21","27"
2009-06-16,"04","06","15","19","20"
2009-06-17,"07","12","16","27","36"
2009-06-18,"01","11","19","24","29"
2009-06-19,"06","12","18","21","37"
2009-06-22,"10","17","21","25","34"
2009-06-23,"17","20","21","31","32"
2009-06-24,"16","21","22","34","38"
2009-06-25,"02","10","19","28","38"
2009-06-26,"13","15","20","27","39"
2009-06-29,"03","07","09","15","24"
2009-06-30,"01","11","21","29","31"
2009-07-01,"09","11","25","32","33"
2009-07-02,"04","10","25","30","31"
2009-07-03,"02","04","14","29","35"
2009-07-06,"03","06","07","13","23"
2009-07-07,"01","22","27","30","36"
2009-07-08,"12","13","22","24","33"
2009-07-09,"06","17","21","35","37"
2009-07-10,"03","15","25","26","31"
2009-07-13,"14","16","31","36","37"
2009-07-14,"03","04","07","15","23"
2009-07-15,"02","05","27","36","37"
2009-07-16,"02","10","21","37","39"
2009-07-17,"01","03","06","15","33"
2009-07-20,"04","08","09","17","38"
2009-07-21,"03","17","24","25","32"
2009-07-22,"03","06","10","13","22"
2009-07-23,"01","03","24","32","39"
2009-07-24,"14","28","30","33","34"
2009-07-27,"05","08","36","37","38"
2009-07-28,"03","13","19","21","37"
2009-07-29,"02","15","23","24","33"
2009-07-30,"03","09","18","34","38"
2009-07-31,"13","14","16","17","32"
2009-08-03,"01","06","20","23","26"
2009-08-04,"10","12","14","18","34"
2009-08-05,"02","10","25","29","37"
2009-08-06,"16","17","28","32","33"
2009-08-07,"01","08","14","25","37"
2009-08-10,"03","12","19","23","39"
2009-08-11,"05","18","22","23","32"
2009-08-12,"05","08","17","32","37"
2009-08-13,"08","11","15","17","31"
2009-08-14,"08","25","28","30","37"
2009-08-17,"01","10","25","34","38"
2009-08-18,"06","07","15","17","26"
2009-08-19,"06","14","20","35","36"
2009-08-20,"09","12","14","16","34"
2009-08-21,"17","23","26","28","31"
2009-08-24,"01","18","22","27","39"
2009-08-25,"07","14","17","29","37"
2009-08-26,"07","10","17","19","26"
2009-08-27,"24","26","28","29","37"
2009-08-28,"09","16","21","24","29"
2009-08-31,"01","05","16","20","38"
2009-09-01,"02","15","22","32","35"
2009-09-02,"02","04","07","34","38"
2009-09-03,"10","17","23","26","39"
2009-09-04,"09","17","27","32","38"
2009-09-07,"09","11","22","27","29"
2009-09-08,"01","11","26","27","31"
2009-09-09,"01","22","26","29","31"
2009-09-10,"13","15","16","18","26"
2009-09-11,"16","25","26","32","33"
2009-09-14,"08","13","14","26","27"
2009-09-15,"06","14","27","30","31"
2009-09-16,"08","23","27","28","38"
2009-09-17,"07","19","23","30","39"
2009-09-18,"11","12","15","22","38"
2009-09-21,"04","14","24","27","34"
2009-09-22,"09","14","18","27","32"
2009-09-23,"03","09","13","37","38"
2009-09-24,"02","09","10","21","37"
2009-09-25,"03","05","14","16","20"
2009-09-28,"06","26","31","32","33"
2009-09-29,"11","24","31","32","34"
2009-09-30,"05","07","11","16","23"
2009-10-01,"07","14","24","31","35"
2009-10-02,"14","24","26","31","36"
2009-10-05,"18","20","23","24","30"
2009-10-06,"15","18","22","25","29"
2009-10-07,"03","05","08","09","35"
2009-10-08,"02","26","31","33","34"
2009-10-09,"01","08","28","35","38"
2009-10-12,"02","09","17","27","29"
2009-10-13,"06","13","24","26","31"
2009-10-14,"03","09","10","23","26"
2009-10-15,"07","13","18","28","38"
2009-10-16,"02","11","16","19","23"
2009-10-19,"12","20","23","34","36"
2009-10-20,"10","11","15","17","30"
2009-10-21,"15","21","23","36","39"
2009-10-22,"07","10","24","31","32"
2009-10-23,"02","15","21","23","37"
2009-10-26,"06","17","23","29","37"
2009-10-27,"06","19","22","25","29"
2009-10-28,"01","13","18","27","34"
2009-10-29,"03","06","15","17","26"
2009-10-30,"05","14","22","37","38"
2009-11-02,"03","04","17","23","26"
2009-11-03,"07","30","32","35","39"
2009-11-04,"02","09","10","27","35"
2009-11-05,"05","11","15","26","39"
2009-11-06,"08","10","20","21","35"
2009-11-09,"06","17","18","31","37"
2009-11-10,"08","12","26","27","30"
2009-11-11,"13","28","33","37","39"
2009-11-12,"12","22","26","28","38"
2009-11-13,"01","05","28","31","34"
2009-11-16,"11","16","34","35","36"
2009-11-17,"02","06","19","28","32"
2009-11-18,"05","14","15","26","37"
2009-11-19,"22","23","25","31","34"
2009-11-20,"05","10","17","28","38"
2009-11-23,"05","25","27","32","39"
2009-11-24,"03","10","17","18","23"
2009-11-25,"06","10","11","18","37"
2009-11-26,"09","14","27","28","38"
2009-11-27,"07","15","24","31","38"
2009-11-30,"10","13","22","29","30"
2009-12-01,"02","07","08","25","29"
2009-12-02,"14","25","33","36","38"
2009-12-03,"04","08","18","21","23"
2009-12-04,"14","15","17","34","37"
2009-12-07,"09","10","25","31","33"
2009-12-08,"01","05","11","15","35"
2009-12-09,"07","16","29","35","37"
2009-12-10,"07","14","15","24","28"
2009-12-11,"06","09","26","27","29"
2009-12-14,"06","10","16","27","28"
2009-12-15,"19","25","26","30","35"
2009-12-16,"10","19","30","37","39"
2009-12-17,"04","15","21","37","39"
2009-12-18,"05","20","21","25","37"
2009-12-21,"18","22","26","29","32"
2009-12-22,"02","05","07","10","17"
2009-12-23,"02","08","15","30","35"
2009-12-24,"02","11","19","20","36"
2009-12-25,"02","15","17","19","28"
2009-12-28,"03","05","10","13","29"
2009-12-29,"05","18","27","28","35"
2009-12-30,"07","12","13","31","34"
2009-12-31,"06","07","21","31","39"
2010-01-01,"03","04","05","23","27"
2010-01-04,"04","14","19","27","31"
2010-01-05,"03","05","15","27","35"
2010-01-06,"11","25","28","37","39"
2010-01-07,"06","24","26","30","34"
2010-01-08,"11","16","17","18","30"
2010-01-11,"17","19","24","27","29"
2010-01-12,"01","19","27","30","37"
2010-01-13,"08","16","33","36","39"
2010-01-14,"12","16","28","32","33"
2010-01-15,"13","29","31","32","38"
2010-01-18,"05","14","33","36","38"
2010-01-19,"10","11","23","25","32"
2010-01-20,"14","19","28","33","39"
2010-01-21,"07","11","18","29","37"
2010-01-22,"01","12","18","25","35"
2010-01-25,"12","19","22","23","31"
2010-01-26,"02","05","06","09","23"
2010-01-27,"07","08","14","25","38"
2010-01-28,"01","03","11","32","36"
2010-01-29,"11","15","17","22","30"
2010-02-01,"02","07","22","30","35"
2010-02-02,"05","16","20","37","38"
2010-02-03,"03","15","32","35","38"
2010-02-04,"02","04","11","16","25"
2010-02-05,"01","05","15","21","25"
2010-02-08,"13","27","31","35","39"
2010-02-09,"04","06","24","26","32"
2010-02-10,"07","13","19","36","38"
2010-02-11,"06","09","23","27","31"
2010-02-12,"11","21","23","26","38"
2010-02-15,"01","02","09","11","28"
2010-02-16,"18","19","27","35","39"
2010-02-17,"04","07","08","28","34"
2010-02-18,"09","11","24","26","39"
2010-02-19,"06","21","22","24","32"
2010-02-22,"02","09","15","22","26"
2010-02-23,"09","20","27","33","36"
2010-02-24,"05","16","17","28","39"
2010-02-25,"04","09","13","27","37"
2010-02-26,"09","18","19","25","32"
2010-03-01,"03","06","10","25","34"
2010-03-02,"07","08","20","25","29"
2010-03-03,"04","07","15","26","33"
2010-03-04,"02","05","10","21","34"
2010-03-05,"11","14","20","35","39"
2010-03-08,"07","11","19","21","27"
2010-03-09,"05","11","12","14","28"
2010-03-10,"02","07","16","30","39"
2010-03-11,"01","03","17","30","38"
2010-03-12,"01","10","19","22","28"
2010-03-15,"04","10","18","22","25"
2010-03-16,"04","06","10","33","37"
2010-03-17,"03","28","33","34","38"
2010-03-18,"03","06","24","25","37"
2010-03-19,"08","14","28","29","35"
2010-03-22,"02","23","25","29","32"
2010-03-23,"09","18","26","32","34"
2010-03-24,"30","31","32","34","35"
2010-03-25,"09","13","26","34","39"
2010-03-26,"09","10","12","22","37"
2010-03-29,"10","12","14","18","34"
2010-03-30,"16","21","25","31","33"
2010-03-31,"01","09","12","19","28"
2010-04-01,"02","17","35","37","38"
2010-04-02,"07","20","23","31","39"
2010-04-05,"07","17","18","35","37"
2010-04-06,"25","28","29","36","37"
2010-04-07,"04","16","29","32","36"
2010-04-08,"08","10","15","17","26"
2010-04-09,"05","14","18","23","36"
2010-04-12,"12","15","24","30","35"
2010-04-13,"09","12","21","22","27"
2010-04-14,"05","12","15","35","36"
2010-04-15,"01","04","11","18","23"
2010-04-16,"01","05","20","24","37"
2010-04-19,"03","15","19","26","27"
2010-04-20,"04","06","10","28","32"
2010-04-21,"02","03","12","21","25"
2010-04-22,"03","04","05","06","09"
2010-04-23,"08","15","27","35","36"
2010-04-26,"12","22","27","31","39"
2010-04-27,"01","13","19","29","33"
2010-04-28,"05","06","13","37","38"
2010-04-29,"14","15","27","31","35"
2010-04-30,"15","17","21","28","31"
2010-05-03,"05","10","16","19","38"
2010-05-04,"16","22","26","32","36"
2010-05-05,"01","14","19","30","34"
2010-05-06,"03","08","13","23","27"
2010-05-07,"08","09","21","29","30"
2010-05-10,"14","17","24","29","33"
2010-05-11,"04","10","12","25","37"
2010-05-12,"08","13","28","30","36"
2010-05-13,"09","11","22","26","30"
2010-05-14,"02","06","08","15","22"
2010-05-17,"02","12","18","33","38"
2010-05-18,"13","21","22","33","37"
2010-05-19,"01","11","13","20","37"
2010-05-20,"07","13","15","27","39"
2010-05-21,"05","21","28","35","38"
2010-05-24,"10","26","27","35","36"
2010-05-25,"05","06","07","10","14"
2010-05-26,"04","14","17","37","39"
2010-05-27,"02","21","32","33","34"
2010-05-28,"17","22","25","33","39"
2010-05-31,"09","12","15","31","39"
2010-06-01,"02","07","23","24","34"
2010-06-02,"13","17","19","35","39"
2010-06-03,"09","21","33","35","37"
2010-06-04,"15","16","25","30","38"
2010-06-07,"10","21","22","32","35"
2010-06-08,"02","09","26","30","32"
2010-06-09,"03","04","13","25","28"
2010-06-10,"07","12","17","30","37"
2010-06-11,"13","18","28","33","36"
2010-06-15,"01","14","21","28","38"
2010-06-15,"17","18","22","31","37"
2010-06-16,"09","17","19","26","39"
2010-06-17,"01","02","09","18","35"
2010-06-18,"03","20","29","33","39"
2010-06-21,"01","16","17","23","31"
2010-06-22,"22","24","27","28","31"
2010-06-23,"02","10","29","36","39"
2010-06-24,"05","06","11","14","22"
2010-06-25,"02","05","21","24","34"
2010-06-28,"13","22","23","27","34"
2010-06-29,"01","02","04","35","37"
2010-06-30,"01","12","34","38","39"
